test_id,area,type,title,tags,spec_file,documented
TC-API-203,API,,"Login without body fields returns an error",,api/login.spec.ts,
TC-API-204,API,,"DOCUMENTED VULN: SQL injection in email field bypasses auth on default Juice Shop",,api/login.spec.ts,yes
TC-UI-200,UI,,"User can register with valid data",,ui/register.spec.ts,
TC-UI-201,UI,,"Submit is disabled when required fields are empty",,ui/register.spec.ts,
TC-UI-202,UI,,"Repeat password mismatch keeps Register disabled",,ui/register.spec.ts,
TC-UI-203,UI,,"Malformed email keeps Register disabled",,ui/register.spec.ts,
TC-UI-204,UI,,"Password shorter than 5 chars is rejected (form-level)",,ui/register.spec.ts,
TC-UI-205,UI,,"Boundary: password length of exactly 5 chars is accepted",,ui/register.spec.ts,
TC-UI-206,UI,,"Re-registering an existing email is rejected",,ui/register.spec.ts,
TC-API-300,API,,"POST /api/Users/ creates a new user with valid input",,api/register.spec.ts,
TC-API-301,API,,"Re-registering an existing email is rejected",,api/register.spec.ts,
TC-API-302,API,,"DOCUMENTED VULN: Missing password is accepted on default Juice Shop",,api/register.spec.ts,yes
TC-API-303,API,,"DOCUMENTED VULN: Malformed email is accepted on default Juice Shop",,api/register.spec.ts,yes
TC-UI-001,UI,Positive,"User can add card details from My Payment Options",@task2 @everstage-qa @positive @smoke @e2e @functional,ui/add-card.spec.ts,
TC-UI-002,UI,Negative,"Submit button is disabled when the add-card form is empty",@task2 @everstage-qa @negative @functional @regression,ui/add-card.spec.ts,
TC-UI-003,UI,Positive,"Adding multiple cards in sequence lists each one",@task2 @everstage-qa @positive @regression @e2e @functional,ui/add-card.spec.ts,
TC-UI-004,UI,,"My Payment Options menu item navigates to /saved-payment-methods",@task2 @everstage-qa @smoke @functional,ui/add-card.spec.ts,
TC-UI-005,UI,Positive,"Saved card persists across a full page reload",@task2 @everstage-qa @positive @regression @functional,ui/add-card.spec.ts,
TC-UI-006,UI,Positive,"Saved card row exposes the cardholder name and the last 4 digits",@task2 @everstage-qa @positive @regression @functional,ui/add-card.spec.ts,
TC-UI-010,UI,Negative,"Submit stays disabled when only the name is filled",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-011,UI,Negative,"Submit stays disabled when card number is missing",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-012,UI,Negative,"Non-digit keystrokes are filtered by the Card Number field",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-013,UI,Negative,"Submit stays disabled when only month is selected",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-014,UI,Negative,"Submit stays disabled when only the year is selected",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-015,UI,Negative,"Empty-string cardholder name is not enough to enable Submit",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-016,UI,Negative,"DOCUMENTED UX: whitespace-only cardholder name passes form validation",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,yes
TC-UI-017,UI,Negative,"Submit is briefly disabled during in-flight save (no double-submit)",@task2 @everstage-qa @negative @regression @functional,ui/add-card.spec.ts,
TC-UI-020,UI,Security,"XSS payload in cardholder name is rendered as text, not script",@task2 @everstage-qa @security @regression,ui/add-card.spec.ts,
TC-UI-021,UI,Security,"SQL-injection style cardholder name is treated as a literal string",@task2 @everstage-qa @security @regression,ui/add-card.spec.ts,
TC-UI-022,UI,Security,"Card list masks the card number (only last 4 digits visible)",@task2 @everstage-qa @security @regression @nonfunctional,ui/add-card.spec.ts,
TC-UI-030,UI,Boundary,"Card with minimum allowed expiry year (2080) is accepted",@task2 @everstage-qa @boundary @regression @functional,ui/add-card.spec.ts,
TC-UI-031,UI,Boundary,"Card with maximum offered expiry year (2099) is accepted",@task2 @everstage-qa @boundary @regression @functional,ui/add-card.spec.ts,
TC-UI-032,UI,Boundary,"Cardholder name at long boundary (200 chars) is accepted",@task2 @everstage-qa @boundary @regression @functional,ui/add-card.spec.ts,
TC-UI-033,UI,Boundary,"Unicode characters in cardholder name are accepted and rendered",@task2 @everstage-qa @boundary @regression @functional,ui/add-card.spec.ts,
TC-UI-040,UI,Load,"Adding 5 cards in rapid succession all succeed and are listed",@task2 @everstage-qa @load @nonfunctional @regression,ui/add-card.spec.ts,
TC-UI-041,UI,,"Add-card round-trip from menu click to confirmation completes under 15s",@task2 @everstage-qa @nonfunctional @regression,ui/add-card.spec.ts,
TC-API-001,API,Positive,"POST /api/Cards/ creates a card with unique details",@task3 @everstage-qa @positive @smoke @e2e @functional,api/add-card.spec.ts,
TC-API-002,API,Positive,"GET /api/Cards/ returns the newly created card in the list",@task3 @everstage-qa @positive @smoke @functional,api/add-card.spec.ts,
TC-API-003,API,Positive,"DELETE /api/Cards/{id} removes the card from the list",@task3 @everstage-qa @positive @regression @functional @e2e,api/add-card.spec.ts,
TC-API-004,API,Security,"GET /api/Cards/ list response masks the full card number (last 4 digits visible)",@task3 @everstage-qa @positive @regression @security @functional,api/add-card.spec.ts,
TC-API-005,API,Positive,"Add card with maximum allowed expYear (2099)",@task3 @everstage-qa @positive @regression @functional,api/add-card.spec.ts,
TC-API-006,API,Positive,"GET /api/Cards/{id} returns the requested card",@task3 @everstage-qa @positive @regression @functional,api/add-card.spec.ts,
TC-API-101,API,Negative,"Reject card with expYear below allowed minimum",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-102,API,Negative,"Reject card with expMonth above maximum",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-103,API,Security,"Reject add-card request without auth token",@task3 @everstage-qa @negative @security @regression,api/add-card.spec.ts,
TC-API-104,API,Negative,"Reject card with expMonth below minimum (0)",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-105,API,Boundary,"Reject card at expYear boundary just below minimum (2079)",@task3 @everstage-qa @negative @boundary @regression @functional,api/add-card.spec.ts,
TC-API-106,API,Security,"Reject add-card request with invalid bearer token",@task3 @everstage-qa @negative @security @regression,api/add-card.spec.ts,
TC-API-110,API,Negative,"DOCUMENTED VULN: Missing cardNum is accepted on default Juice Shop",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,yes
TC-API-111,API,Negative,"DOCUMENTED VULN: Missing expMonth is accepted on default Juice Shop",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,yes
TC-API-112,API,Negative,"DOCUMENTED VULN: Missing expYear is accepted on default Juice Shop",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,yes
TC-API-113,API,Negative,"Reject card with non-numeric expMonth string",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-114,API,Boundary,"Reject card with negative expMonth",@task3 @everstage-qa @negative @boundary @regression @functional,api/add-card.spec.ts,
TC-API-115,API,Negative,"DOCUMENTED VULN: POST with an empty body is accepted on default Juice Shop",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,yes
TC-API-116,API,Negative,"POST with malformed JSON body is rejected",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-117,API,Security,"POST with cardNum containing non-digit characters is normalized or rejected",@task3 @everstage-qa @negative @regression @security,api/add-card.spec.ts,
TC-API-118,API,Boundary,"POST with very short cardNum (4 digits) is rejected",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-119,API,Boundary,"POST with very long cardNum (32 digits) is rejected",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-120,API,Security,"SQL-injection payload in fullName is stored as a literal string",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-121,API,Security,"XSS payload in fullName is stored verbatim and not interpreted server-side",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-122,API,Security,"Cannot create a card on another userId via mass-assignment",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-123,API,Security,"Tampered JWT signature is rejected",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-124,API,Security,"Oversized fullName payload (10KB) does not crash the server",@task3 @everstage-qa @security @nonfunctional @regression,api/add-card.spec.ts,
TC-API-125,API,Security,"Another user cannot read or delete this user's cards (IDOR probe)",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-126,API,Negative,"DELETE a non-existent card id is handled cleanly",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-127,API,Security,"PUT /api/Cards/{id} must not silently mutate a stored card",@task3 @everstage-qa @negative @security @regression,api/add-card.spec.ts,
TC-API-128,API,Security,"POST with extra unknown fields ignores them (no mass-assignment)",@task3 @everstage-qa @security @regression,api/add-card.spec.ts,
TC-API-130,API,Boundary,"expMonth=1 (lower valid bound) is accepted",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-131,API,Boundary,"expMonth=12 (upper valid bound) is accepted",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-132,API,Boundary,"expYear=2080 (lower valid bound) is accepted",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-133,API,Boundary,"expYear=2100 (just past upper bound) is rejected",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-134,API,Boundary,"cardNum at 16-digit standard length is accepted",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-140,API,Load,"10 cards created concurrently all return 201",@task3 @everstage-qa @load @nonfunctional @regression,api/add-card.spec.ts,
TC-API-141,API,Load,"25 cards created sequentially all return 201",@task3 @everstage-qa @load @nonfunctional @regression,api/add-card.spec.ts,
TC-API-142,API,,"Single add-card P95 latency under 1500ms across 10 sequential calls",@task3 @everstage-qa @nonfunctional @regression,api/add-card.spec.ts,
TC-API-150,API,Negative,"DOCUMENTED VULN: re-posting an identical card is accepted (no idempotency / no de-dup)",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,yes
TC-API-151,API,Security,"Concurrent identical-card POSTs do not crash the server",@task3 @everstage-qa @load @security @regression,api/add-card.spec.ts,
TC-API-152,API,Positive,"Response shape is JSON-schema-stable (id, fullName, expMonth, expYear, cardNum)",@task3 @everstage-qa @positive @regression @functional,api/add-card.spec.ts,
TC-API-153,API,Security,"DOCUMENTED VULN: PATCH on /api/Cards/{id} crashes with 500 instead of returning 405",@task3 @everstage-qa @negative @security @regression @functional,api/add-card.spec.ts,yes
TC-API-154,API,Negative,"POST with text/plain Content-Type is rejected with 4xx",@task3 @everstage-qa @negative @regression @functional,api/add-card.spec.ts,
TC-API-155,API,Boundary,"cardholderName with Unicode (हिंदी, 中文, emoji) is stored verbatim",@task3 @everstage-qa @boundary @regression @functional,api/add-card.spec.ts,
TC-API-156,API,Positive,"Cross-layer: card created via API is visible to a fresh authenticated session",@task3 @everstage-qa @positive @e2e @regression @functional,api/add-card.spec.ts,
TC-UI-700,UI,Positive,"End-to-end order: basket → address → delivery → payment → place order",@everstage-qa @positive @smoke @e2e @functional,ui/order-flow.spec.ts,
TC-UI-701,UI,Positive,"Order confirmation surfaces a non-empty order id",@everstage-qa @positive @regression @e2e @functional,ui/order-flow.spec.ts,
TC-UI-702,UI,Positive,"Placed order shows up in the user's order history",@everstage-qa @positive @regression @e2e @functional,ui/order-flow.spec.ts,
TC-UI-710,UI,Negative,"Checkout button is unreachable when the basket is empty",@everstage-qa @negative @regression @functional,ui/order-flow.spec.ts,
TC-UI-711,UI,Negative,"DOCUMENTED UX: address selection is reset when navigating back from delivery",@everstage-qa @negative @regression @functional,ui/order-flow.spec.ts,yes
TC-UI-720,UI,Security,"DOCUMENTED VULN: /address/select is reachable without auth on default Juice Shop",@everstage-qa @security @regression,ui/order-flow.spec.ts,yes
TC-UI-721,UI,Security,"Direct navigation to /order-completion/<random> does not reveal another user's order",@everstage-qa @security @regression,ui/order-flow.spec.ts,
TC-UI-730,UI,Boundary,"Place an order with a high-quantity basket (3 of one item)",@everstage-qa @boundary @regression @e2e,ui/order-flow.spec.ts,
TC-API-1600,API,Positive,"POST /rest/basket/{bid}/checkout returns an orderConfirmation id",@everstage-qa @positive @smoke @e2e @functional,api/order-flow.spec.ts,
TC-API-1601,API,Positive,"Order is retrievable via /rest/track-order/{id} after checkout",@everstage-qa @positive @smoke @e2e @functional,api/order-flow.spec.ts,
TC-API-1602,API,Positive,"Basket is emptied after a successful checkout",@everstage-qa @positive @regression @functional,api/order-flow.spec.ts,
TC-API-1603,API,Positive,"Multi-item basket places a single order",@everstage-qa @positive @regression @e2e @functional,api/order-flow.spec.ts,
TC-API-1610,API,Security,"Checkout without an auth token is rejected",@everstage-qa @negative @security @regression,api/order-flow.spec.ts,
TC-API-1611,API,Negative,"DOCUMENTED VULN: empty-basket checkout still mints an order on default Juice Shop",@everstage-qa @negative @regression @functional,api/order-flow.spec.ts,yes
TC-API-1612,API,Negative,"Checkout with a non-existent addressId fails cleanly",@everstage-qa @negative @regression @functional,api/order-flow.spec.ts,
TC-API-1613,API,Negative,"Checkout with a non-existent deliveryMethodId fails cleanly",@everstage-qa @negative @regression @functional,api/order-flow.spec.ts,
TC-API-1620,API,Security,"Tampered JWT cannot place an order",@everstage-qa @security @regression,api/order-flow.spec.ts,
TC-API-1621,API,Security,"DOCUMENTED VULN: another user can checkout the assignment user's basket (BOLA)",@everstage-qa @security @regression,api/order-flow.spec.ts,yes
TC-API-1622,API,Security,"SQL-injection in couponData does not bypass coupon validation",@everstage-qa @security @regression,api/order-flow.spec.ts,
TC-API-1630,API,Boundary,"Checkout with the maximum-eta delivery method is accepted",@everstage-qa @boundary @regression @functional,api/order-flow.spec.ts,
TC-API-1640,API,Load,"5 sequential orders all succeed and produce distinct order ids",@everstage-qa @load @nonfunctional @regression,api/order-flow.spec.ts,
TC-API-1641,API,,"Single checkout latency under 3000ms",@everstage-qa @nonfunctional @regression,api/order-flow.spec.ts,
TC-UI-400,UI,,"Searching ""apple"" returns at least one product",,ui/search.spec.ts,
TC-UI-401,UI,,"Search returns the empty-state message for a nonsense query",,ui/search.spec.ts,
TC-UI-402,UI,,"Empty search shows the full catalog",,ui/search.spec.ts,
TC-UI-403,UI,,"XSS payload in search is rendered as text, not executed",,ui/search.spec.ts,
TC-UI-404,UI,,"Long search term (200 chars) is handled without crash",,ui/search.spec.ts,
TC-API-400,API,,"GET /api/Products returns the catalog",,api/products.spec.ts,
TC-API-401,API,,"GET /api/Products/{id} returns a product",,api/products.spec.ts,
TC-API-402,API,,"GET /api/Products/{nonexistent} returns 404 or empty",,api/products.spec.ts,
TC-API-403,API,,"GET /rest/products/search returns matches for a real product",,api/products.spec.ts,
TC-API-404,API,,"Search endpoint UNION SQLi probe — should not leak schema",,api/products.spec.ts,
TC-UI-500,UI,,"Add a product to the basket from search",,ui/basket.spec.ts,
TC-UI-501,UI,,"Adding the same product twice increases its basket quantity",,ui/basket.spec.ts,
TC-UI-502,UI,,"Increment and decrement basket item updates quantity",,ui/basket.spec.ts,
TC-UI-503,UI,,"Removing the only basket item leaves the basket empty",,ui/basket.spec.ts,
TC-UI-504,UI,,"Empty basket — checkout button is observed (Juice Shop UX finding)",,ui/basket.spec.ts,
TC-API-500,API,,"GET /rest/basket/{id} returns the user's basket",,api/basket.spec.ts,
TC-API-501,API,,"POST /api/BasketItems adds an item",,api/basket.spec.ts,
TC-API-502,API,,"Adding a basket item without auth returns 401",,api/basket.spec.ts,
TC-API-503,API,,"DOCUMENTED VULN: zero-quantity basket item is accepted",,api/basket.spec.ts,yes
TC-API-504,API,,"DOCUMENTED VULN: negative-quantity basket item is accepted",,api/basket.spec.ts,yes
TC-UI-600,UI,,"User can create a new address with valid input",,ui/address.spec.ts,
TC-UI-601,UI,,"Submit is disabled until all required fields are filled",,ui/address.spec.ts,
TC-UI-602,UI,,"Mobile number is enforced to numeric / sane length",,ui/address.spec.ts,
TC-UI-603,UI,,"Mobile number rejects non-numeric input",,ui/address.spec.ts,
TC-UI-604,UI,,"ZIP code accepts long input without client-side truncation",,ui/address.spec.ts,
TC-API-600,API,,"POST /api/Addresss creates an address",,api/address.spec.ts,
TC-API-601,API,,"GET /api/Addresss returns the user addresses",,api/address.spec.ts,
TC-API-602,API,,"DELETE /api/Addresss/{id} removes the address",,api/address.spec.ts,
TC-API-603,API,,"Address creation without token is rejected",,api/address.spec.ts,
TC-API-604,API,,"Boundary: ZIP code longer than 8 chars is rejected",,api/address.spec.ts,
TC-UI-800,UI,,"User can change password with valid input",,ui/change-password.spec.ts,
TC-UI-801,UI,,"Wrong current password is rejected",,ui/change-password.spec.ts,
TC-UI-802,UI,,"New / repeat mismatch keeps the Change button disabled",,ui/change-password.spec.ts,
TC-UI-803,UI,,"Submit disabled while any field is empty",,ui/change-password.spec.ts,
TC-UI-1200,UI,,"User can reset password with correct security answer",,ui/forgot-password.spec.ts,
TC-UI-1201,UI,,"Reset is rejected when security answer is wrong",,ui/forgot-password.spec.ts,
TC-UI-900,UI,,"User can submit feedback with comment, rating, and captcha",,ui/contact.spec.ts,
TC-UI-901,UI,,"Comment max length is enforced at 160 chars",,ui/contact.spec.ts,
TC-UI-902,UI,,"Submit disabled when no rating is selected",,ui/contact.spec.ts,
TC-UI-903,UI,,"Wrong captcha answer is rejected",,ui/contact.spec.ts,
TC-API-800,API,,"POST /api/Feedbacks creates feedback with valid captcha",,api/feedback.spec.ts,
TC-API-801,API,,"Wrong captcha answer is rejected",,api/feedback.spec.ts,
TC-API-802,API,,"DOCUMENTED VULN: rating above 5 is accepted",,api/feedback.spec.ts,yes
TC-API-803,API,,"DOCUMENTED VULN: rating below 1 is accepted",,api/feedback.spec.ts,yes
TC-UI-1000,UI,,"Clicking a product opens the detail dialog",,ui/product-reviews.spec.ts,
TC-UI-1001,UI,,"Logged-in user can submit a review",,ui/product-reviews.spec.ts,
TC-UI-1002,UI,,"Closing the product dialog returns to the catalog",,ui/product-reviews.spec.ts,
TC-UI-1100,UI,,"Landing page renders header, search, and product list",,ui/navigation.spec.ts,
TC-UI-1101,UI,,"About Us page is reachable from the side menu",,ui/navigation.spec.ts,
TC-UI-1102,UI,,"Language picker exposes multiple languages",,ui/navigation.spec.ts,
TC-UI-1103,UI,,"Score Board page is reachable directly via /#/score-board",,ui/navigation.spec.ts,
TC-UI-1300,UI,,"Profile page is reachable for logged-in users",,ui/account-areas.spec.ts,
TC-UI-1400,UI,,"Order history is reachable for logged-in users",,ui/account-areas.spec.ts,
TC-UI-1500,UI,Positive,"Wallet page renders the current balance",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1501,UI,Positive,"Last login IP page is reachable",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1502,UI,Positive,"Privacy & Security menu route loads without redirect",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1503,UI,Positive,"Two-factor authentication setup page is reachable",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1504,UI,Positive,"Data-export page is reachable",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1505,UI,Positive,"Complain page is reachable for logged-in users",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1600,UI,Positive,"Privacy policy page is reachable without login",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1601,UI,Positive,"Photo wall page is reachable without login",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1602,UI,Positive,"Track-result lookup page is reachable",@everstage-qa @positive,ui/extra-pages.spec.ts,
TC-UI-1603,UI,Negative,"403 error page renders the error layout",@everstage-qa @negative,ui/extra-pages.spec.ts,
TC-API-700,API,Positive,"GET /rest/wallet/balance returns the user balance",@everstage-qa @positive,api/wallet.spec.ts,
TC-API-701,API,Security,"GET /rest/wallet/balance without auth is rejected",@everstage-qa @security,api/wallet.spec.ts,
TC-API-702,API,Security,"GET /rest/wallet/balance with tampered JWT is rejected",@everstage-qa @security,api/wallet.spec.ts,
TC-API-900,API,Positive,"POST /api/Recycles creates a recycle request",@everstage-qa @positive,api/recycle.spec.ts,
TC-API-901,API,Security,"DOCUMENTED VULN: Recycle request is created with UserId=null",@everstage-qa @security,api/recycle.spec.ts,yes
TC-API-902,API,Security,"Recycle request without auth token is rejected",@everstage-qa @security,api/recycle.spec.ts,
TC-API-903,API,Negative,"DOCUMENTED VULN: Recycle accepts negative quantity",@everstage-qa @negative,api/recycle.spec.ts,yes
TC-API-904,API,Security,"DOCUMENTED VULN: GET /api/Recycles/{id} returns ALL recycles, not just the requested id",@everstage-qa @security,api/recycle.spec.ts,yes
TC-API-1000,API,Positive,"GET /api/Deliverys returns the catalog of delivery methods",@everstage-qa @positive,api/deliveries.spec.ts,
TC-API-1001,API,Security,"DOCUMENTED VULN: GET /api/Deliverys is reachable without authentication",@everstage-qa @security,api/deliveries.spec.ts,yes
TC-API-1100,API,Positive,"GET /rest/track-order/{id} returns a tracking record",@everstage-qa @positive,api/track-order.spec.ts,
TC-API-1101,API,Negative,"GET /rest/track-order/{nonexistent} still returns 200 with empty data",@everstage-qa @negative,api/track-order.spec.ts,
TC-API-1102,API,Security,"Track-order id with traversal characters does not crash the server",@everstage-qa @security,api/track-order.spec.ts,
TC-API-1200,API,Positive,"GET /rest/2fa/status returns setup state for the user",@everstage-qa @positive,api/two-factor.spec.ts,
TC-API-1201,API,Security,"POST /rest/2fa/setup with a tampered initialToken is rejected",@everstage-qa @security,api/two-factor.spec.ts,
TC-API-1202,API,Security,"GET /rest/2fa/status without a token is rejected",@everstage-qa @security,api/two-factor.spec.ts,
TC-API-1300,API,Positive,"POST /api/Complaints creates a complaint",@everstage-qa @positive,api/complaint.spec.ts,
TC-API-1301,API,Security,"DOCUMENTED VULN: Complaint stored with UserId=null",@everstage-qa @security,api/complaint.spec.ts,yes
TC-API-1302,API,Positive,"GET /api/Complaints returns a list",@everstage-qa @positive,api/complaint.spec.ts,
TC-API-1303,API,Security,"Complaint without auth token is rejected",@everstage-qa @security,api/complaint.spec.ts,
TC-API-1304,API,Security,"XSS payload in complaint message is stored as a literal string",@everstage-qa @security,api/complaint.spec.ts,
TC-API-1400,API,Positive,"GET /rest/captcha returns a math captcha and answer pair",@everstage-qa @positive,api/captcha.spec.ts,
TC-API-1401,API,Security,"DOCUMENTED VULN: /rest/captcha leaks the correct answer in the response",@everstage-qa @security,api/captcha.spec.ts,yes
TC-API-1402,API,Positive,"GET /rest/image-captcha returns an SVG payload (authenticated)",@everstage-qa @positive,api/captcha.spec.ts,
TC-API-1403,API,Security,"GET /rest/image-captcha without auth is rejected",@everstage-qa @security,api/captcha.spec.ts,
TC-API-1500,API,Positive,"GET /rest/user/whoami returns the current user when authenticated via cookie",@everstage-qa @positive,api/whoami.spec.ts,
TC-API-1501,API,Security,"GET /rest/user/whoami without a token returns an empty user",@everstage-qa @security,api/whoami.spec.ts,
TC-API-1502,API,Positive,"GET /rest/user/security-question returns the question for a known email",@everstage-qa @positive,api/whoami.spec.ts,
TC-API-1503,API,Security,"DOCUMENTED VULN: security-question endpoint is an enumeration oracle",@everstage-qa @security,api/whoami.spec.ts,yes
